Time.results.were.received,MD5.hash.of.participant.s.IP.address,Controller.name,Item.number,Element.number,Type,Group.Ibex,PennElementType,PennElementName,Parameter,Value,EventTime,ID,Block,Group,Item,Condition,Stroop_answer,Question_answer,Reading.time,NA.,Sentence..or.sentence.MD5.,Comments
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,22,0,stroop,NULL,PennController,25,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,22,0,stroop,NULL,PennController,25,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,31,0,stroop,NULL,PennController,34,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,31,0,stroop,NULL,PennController,34,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,31,0,stroop,NULL,PennController,34,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,31,0,stroop,NULL,PennController,34,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,33,0,stroop,NULL,PennController,36,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,33,0,stroop,NULL,PennController,36,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,33,0,stroop,NULL,PennController,36,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,33,0,stroop,NULL,PennController,36,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,35,0,stroop,NULL,PennController,38,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,35,0,stroop,NULL,PennController,38,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,35,0,stroop,NULL,PennController,38,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,35,0,stroop,NULL,PennController,38,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,39,0,stroop,NULL,PennController,42,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,39,0,stroop,NULL,PennController,42,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,39,0,stroop,NULL,PennController,42,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,39,0,stroop,NULL,PennController,42,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,41,0,stroop,NULL,PennController,44,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,41,0,stroop,NULL,PennController,44,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,41,0,stroop,NULL,PennController,44,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,41,0,stroop,NULL,PennController,44,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,42,0,practice_combined,NULL,PennController,3,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,42,0,practice_combined,NULL,PennController,3,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,42,0,practice_combined,NULL,PennController,3,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,42,0,practice_combined,NULL,PennController,3,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,46,0,practice,NULL,PennController,48,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,46,0,practice,NULL,PennController,48,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,46,0,practice,NULL,PennController,48,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,46,0,practice,NULL,PennController,48,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,44,0,practice,NULL,PennController,46,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,44,0,practice,NULL,PennController,46,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,44,0,practice,NULL,PennController,46,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,44,0,practice,NULL,PennController,46,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,43,0,practice,NULL,PennController,45,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,43,0,practice,NULL,PennController,45,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,43,0,practice,NULL,PennController,45,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,43,0,practice,NULL,PennController,45,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,50,0,practice,NULL,PennController,52,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,50,0,practice,NULL,PennController,52,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,50,0,practice,NULL,PennController,52,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,50,0,practice,NULL,PennController,52,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,47,0,practice,NULL,PennController,49,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,47,0,practice,NULL,PennController,49,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,47,0,practice,NULL,PennController,49,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,47,0,practice,NULL,PennController,49,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,49,0,practice,NULL,PennController,51,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,49,0,practice,NULL,PennController,51,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,49,0,practice,NULL,PennController,51,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,49,0,practice,NULL,PennController,51,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,45,0,practice,NULL,PennController,47,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,45,0,practice,NULL,PennController,47,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,45,0,practice,NULL,PennController,47,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,45,0,practice,NULL,PennController,47,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,48,0,practice,NULL,PennController,50,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,48,0,practice,NULL,PennController,50,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,48,0,practice,NULL,PennController,50,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,48,0,practice,NULL,PennController,50,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,51,0,exp_instru,NULL,PennController,4,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,51,0,exp_instru,NULL,PennController,4,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,51,0,exp_instru,NULL,PennController,4,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,51,0,exp_instru,NULL,PennController,4,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,PennController,58,_Trial_,Start,1.58608E+12,Kayla,1,1,6,D,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,PennController,58,_Header_,Start,1.58608E+12,Kayla,1,1,6,D,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,PennController,58,_Header_,End,1.58608E+12,Kayla,1,1,6,D,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Key,re_stroop,PressedKey,3,1.58608E+12,Kayla,1,1,6,D,3,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-DashedSentence,DashedSentence,1,The,1.58608E+12,Kayla,1,1,6,D,3,1,418,FALSE,The alert soldiers who were unloaded from their helicopter found their target quickly.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-DashedSentence,DashedSentence,2,alert,1.58608E+12,Kayla,1,1,6,D,3,1,982,FALSE,The alert soldiers who were unloaded from their helicopter found their target quickly.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-DashedSentence,DashedSentence,3,soldiers,1.58608E+12,Kayla,1,1,6,D,3,1,686,FALSE,The alert soldiers who were unloaded from their helicopter found their target quickly.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-DashedSentence,DashedSentence,4,who,1.58608E+12,Kayla,1,1,6,D,3,1,422,FALSE,The alert soldiers who were unloaded from their helicopter found their target quickly.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-DashedSentence,DashedSentence,5,were,1.58608E+12,Kayla,1,1,6,D,3,1,698,FALSE,The alert soldiers who were unloaded from their helicopter found their target quickly.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-DashedSentence,DashedSentence,6,unloaded,1.58608E+12,Kayla,1,1,6,D,3,1,437,FALSE,The alert soldiers who were unloaded from their helicopter found their target quickly.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-DashedSentence,DashedSentence,7,from,1.58608E+12,Kayla,1,1,6,D,3,1,519,FALSE,The alert soldiers who were unloaded from their helicopter found their target quickly.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-DashedSentence,DashedSentence,8,their,1.58608E+12,Kayla,1,1,6,D,3,1,680,FALSE,The alert soldiers who were unloaded from their helicopter found their target quickly.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-DashedSentence,DashedSentence,9,helicopter,1.58608E+12,Kayla,1,1,6,D,3,1,194,FALSE,The alert soldiers who were unloaded from their helicopter found their target quickly.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-DashedSentence,DashedSentence,10,found,1.58608E+12,Kayla,1,1,6,D,3,1,291,FALSE,The alert soldiers who were unloaded from their helicopter found their target quickly.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-DashedSentence,DashedSentence,11,their,1.58608E+12,Kayla,1,1,6,D,3,1,347,FALSE,The alert soldiers who were unloaded from their helicopter found their target quickly.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-DashedSentence,DashedSentence,12,target,1.58608E+12,Kayla,1,1,6,D,3,1,253,FALSE,The alert soldiers who were unloaded from their helicopter found their target quickly.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-DashedSentence,DashedSentence,13,quickly.,1.58608E+12,Kayla,1,1,6,D,3,1,364,FALSE,The alert soldiers who were unloaded from their helicopter found their target quickly.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,Controller-Question,Question,Was the target found by the soldiers in good time?,yes,1.58608E+12,Kayla,1,1,6,D,3,1,NULL,4998,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,57,0,block1,NULL,PennController,58,_Trial_,End,1.58608E+12,Kayla,1,1,6,D,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,PennController,57,_Trial_,Start,1.58608E+12,Kayla,1,1,5,A,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,PennController,57,_Header_,Start,1.58608E+12,Kayla,1,1,5,A,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,PennController,57,_Header_,End,1.58608E+12,Kayla,1,1,5,A,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,Key,re_stroop,PressedKey,3,1.58608E+12,Kayla,1,1,5,A,3,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,Controller-DashedSentence,DashedSentence,1,The,1.58608E+12,Kayla,1,1,5,A,3,1,366,FALSE,The rude tourists heard on their balcony were asked to leave.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,Controller-DashedSentence,DashedSentence,2,rude,1.58608E+12,Kayla,1,1,5,A,3,1,439,FALSE,The rude tourists heard on their balcony were asked to leave.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,Controller-DashedSentence,DashedSentence,3,tourists,1.58608E+12,Kayla,1,1,5,A,3,1,285,FALSE,The rude tourists heard on their balcony were asked to leave.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,Controller-DashedSentence,DashedSentence,4,heard,1.58608E+12,Kayla,1,1,5,A,3,1,277,FALSE,The rude tourists heard on their balcony were asked to leave.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,Controller-DashedSentence,DashedSentence,5,on,1.58608E+12,Kayla,1,1,5,A,3,1,357,FALSE,The rude tourists heard on their balcony were asked to leave.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,Controller-DashedSentence,DashedSentence,6,their,1.58608E+12,Kayla,1,1,5,A,3,1,350,FALSE,The rude tourists heard on their balcony were asked to leave.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,Controller-DashedSentence,DashedSentence,7,balcony,1.58608E+12,Kayla,1,1,5,A,3,1,198,FALSE,The rude tourists heard on their balcony were asked to leave.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,Controller-DashedSentence,DashedSentence,8,were,1.58608E+12,Kayla,1,1,5,A,3,1,311,FALSE,The rude tourists heard on their balcony were asked to leave.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,Controller-DashedSentence,DashedSentence,9,asked,1.58608E+12,Kayla,1,1,5,A,3,1,809,FALSE,The rude tourists heard on their balcony were asked to leave.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,Controller-DashedSentence,DashedSentence,10,to,1.58608E+12,Kayla,1,1,5,A,3,1,338,FALSE,The rude tourists heard on their balcony were asked to leave.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,Controller-DashedSentence,DashedSentence,11,leave.,1.58608E+12,Kayla,1,1,5,A,3,1,300,FALSE,The rude tourists heard on their balcony were asked to leave.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,Controller-Question,Question,Did someone ask the rude tourists to leave?,yes,1.58608E+12,Kayla,1,1,5,A,3,1,NULL,2705,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,56,0,block1,NULL,PennController,57,_Trial_,End,1.58608E+12,Kayla,1,1,5,A,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,PennController,55,_Trial_,Start,1.58608E+12,Kayla,1,1,3,C,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,PennController,55,_Header_,Start,1.58608E+12,Kayla,1,1,3,C,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,PennController,55,_Header_,End,1.58608E+12,Kayla,1,1,3,C,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,Key,re_stroop,PressedKey,1,1.58608E+12,Kayla,1,1,3,C,2,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,Controller-DashedSentence,DashedSentence,1,The,1.58608E+12,Kayla,1,1,3,C,2,1,279,FALSE,The computer programmers guaranteed the hard problem knew what to do.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,Controller-DashedSentence,DashedSentence,2,computer,1.58608E+12,Kayla,1,1,3,C,2,1,196,FALSE,The computer programmers guaranteed the hard problem knew what to do.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,Controller-DashedSentence,DashedSentence,3,programmers,1.58608E+12,Kayla,1,1,3,C,2,1,284,FALSE,The computer programmers guaranteed the hard problem knew what to do.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,Controller-DashedSentence,DashedSentence,4,guaranteed,1.58608E+12,Kayla,1,1,3,C,2,1,303,FALSE,The computer programmers guaranteed the hard problem knew what to do.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,Controller-DashedSentence,DashedSentence,5,the,1.58608E+12,Kayla,1,1,3,C,2,1,407,FALSE,The computer programmers guaranteed the hard problem knew what to do.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,Controller-DashedSentence,DashedSentence,6,hard,1.58608E+12,Kayla,1,1,3,C,2,1,240,FALSE,The computer programmers guaranteed the hard problem knew what to do.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,Controller-DashedSentence,DashedSentence,7,problem,1.58608E+12,Kayla,1,1,3,C,2,1,215,FALSE,The computer programmers guaranteed the hard problem knew what to do.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,Controller-DashedSentence,DashedSentence,8,knew,1.58608E+12,Kayla,1,1,3,C,2,1,279,FALSE,The computer programmers guaranteed the hard problem knew what to do.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,Controller-DashedSentence,DashedSentence,9,what,1.58608E+12,Kayla,1,1,3,C,2,1,257,FALSE,The computer programmers guaranteed the hard problem knew what to do.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,Controller-DashedSentence,DashedSentence,10,to,1.58608E+12,Kayla,1,1,3,C,2,1,269,FALSE,The computer programmers guaranteed the hard problem knew what to do.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,Controller-DashedSentence,DashedSentence,11,do.,1.58608E+12,Kayla,1,1,3,C,2,1,367,FALSE,The computer programmers guaranteed the hard problem knew what to do.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,Controller-Question,Question,Were the programmers guaranteed the hard problem?,yes,1.58608E+12,Kayla,1,1,3,C,2,1,NULL,1060,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,54,0,block1,NULL,PennController,55,_Trial_,End,1.58608E+12,Kayla,1,1,3,C,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,PennController,54,_Trial_,Start,1.58608E+12,Kayla,1,1,2,D,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,PennController,54,_Header_,Start,1.58608E+12,Kayla,1,1,2,D,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,PennController,54,_Header_,End,1.58608E+12,Kayla,1,1,2,D,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Key,re_stroop,PressedKey,2,1.58608E+12,Kayla,1,1,2,D,1,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-DashedSentence,DashedSentence,1,The,1.58608E+12,Kayla,1,1,2,D,1,1,233,FALSE,The teenage girls who were begged in the hallway answered the headmaster rudely.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-DashedSentence,DashedSentence,2,teenage,1.58608E+12,Kayla,1,1,2,D,1,1,241,FALSE,The teenage girls who were begged in the hallway answered the headmaster rudely.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-DashedSentence,DashedSentence,3,girls,1.58608E+12,Kayla,1,1,2,D,1,1,290,FALSE,The teenage girls who were begged in the hallway answered the headmaster rudely.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-DashedSentence,DashedSentence,4,who,1.58608E+12,Kayla,1,1,2,D,1,1,199,FALSE,The teenage girls who were begged in the hallway answered the headmaster rudely.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-DashedSentence,DashedSentence,5,were,1.58608E+12,Kayla,1,1,2,D,1,1,184,FALSE,The teenage girls who were begged in the hallway answered the headmaster rudely.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-DashedSentence,DashedSentence,6,begged,1.58608E+12,Kayla,1,1,2,D,1,1,266,FALSE,The teenage girls who were begged in the hallway answered the headmaster rudely.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-DashedSentence,DashedSentence,7,in,1.58608E+12,Kayla,1,1,2,D,1,1,198,FALSE,The teenage girls who were begged in the hallway answered the headmaster rudely.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-DashedSentence,DashedSentence,8,the,1.58608E+12,Kayla,1,1,2,D,1,1,208,FALSE,The teenage girls who were begged in the hallway answered the headmaster rudely.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,53,0,block1,NULL,Controller-DashedSentence,DashedSentence,9,hallway,1.58608E+12,Kayla,1,1,2,D,1,1,273,FALSE,The teenage girls who were begged in the hallway answered the headmaster rudely.,Any addtional parameters were appended as additional columns
